Time,Temperature,Dew_Point,Humidity,Wind,Wind_Speed,Wind_Gust,Pressure,Precipitation,Condition,Date
7:52,60,56,86,SSW,8,0,29.64,0,Cloudy,1/2/2022
8:52,57,55,93,S,7,0,29.67,0,Cloudy,1/2/2022
8:59,58,55,90,S,7,0,29.68,0,Mostly Cloudy,1/2/2022
9:10,58,56,93,S,8,0,29.68,0,Partly Cloudy,1/2/2022
9:46,55,54,94,S,7,0,29.7,0,Mostly Cloudy,1/2/2022
9:52,56,54,93,S,8,0,29.71,0,Mostly Cloudy,1/2/2022
10:52,59,56,90,SSW,5,0,29.71,0,Mostly Cloudy,1/2/2022
11:21,60,56,86,S,5,0,29.7,0,Cloudy,1/2/2022
11:52,60,56,86,S,6,0,29.69,0,Mostly Cloudy,1/2/2022
12:52,59,56,90,S,14,0,29.68,0,Mostly Cloudy,1/2/2022
13:52,60,56,86,S,9,0,29.68,0,Mostly Cloudy,1/2/2022
14:52,61,57,87,CALM,0,0,29.71,0,Mostly Cloudy,1/2/2022
15:41,60,56,86,NE,3,0,29.74,0,Cloudy,1/2/2022
15:52,60,56,86,NNW,7,0,29.75,0,Cloudy,1/2/2022
16:16,63,53,70,WNW,12,20,29.77,0,Cloudy,1/2/2022
16:52,63,51,65,WNW,9,0,29.79,0,Cloudy,1/2/2022
17:52,61,51,70,NNW,14,20,29.83,0,Mostly Cloudy,1/2/2022
18:52,58,45,62,NNW,16,24,29.86,0,Cloudy,1/2/2022
19:52,53,39,59,NNW,20,31,29.89,0,Mostly Cloudy,1/2/2022
20:52,50,36,59,N,18,29,29.91,0,Mostly Cloudy,1/2/2022
21:52,49,35,59,N,14,0,29.96,0,Cloudy,1/2/2022
22:52,48,35,61,N,15,0,29.99,0,Cloudy,1/2/2022
23:52,46,34,63,N,16,0,30.03,0,Light Rain,1/2/2022
0:52,44,34,68,NNW,14,0,30.02,0,Light Rain,1/3/2022
1:42,43,35,74,N,14,0,30.02,0,Light Rain,1/3/2022
1:52,43,35,74,NNE,16,0,30.01,0,Light Rain,1/3/2022
2:52,40,34,79,NNE,12,0,30.04,0,Light Rain,1/3/2022
3:02,40,34,79,NNE,13,0,30.03,0,Light Rain,1/3/2022
3:31,39,34,82,NE,15,0,30.04,0.1,Wintry Mix,1/3/2022
3:52,38,33,83,NE,13,0,30.05,0.1,Wintry Mix,1/3/2022
4:07,37,33,86,NE,14,0,30.04,0,Wintry Mix,1/3/2022
4:20,37,33,86,NE,13,0,30.04,0,Wintry Mix,1/3/2022
4:33,36,32,86,NNE,16,0,30.03,0.1,Light Snow,1/3/2022
4:49,36,30,81,NNE,16,0,30.04,0.1,Light Snow,1/3/2022
4:52,35,31,85,NNE,15,0,30.04,0.1,Light Snow,1/3/2022
4:58,34,32,92,NNE,13,0,30.04,0,Light Snow,1/3/2022
5:08,34,31,89,NNE,13,0,30.04,0,Light Snow,1/3/2022
5:18,34,31,89,NNE,16,0,30.03,0,Light Snow,1/3/2022
5:52,34,31,89,NNE,18,28,30.01,0.1,Light Snow,1/3/2022
6:03,34,31,89,NNE,18,0,30,0,Light Snow,1/3/2022
6:52,34,31,89,NNE,13,24,30.03,0,Light Snow,1/3/2022
6:58,34,30,85,NNE,15,0,30.05,0,Light Snow,1/3/2022
7:03,34,30,85,NNE,16,0,30.06,0,Light Snow,1/3/2022
7:12,34,30,85,NNE,14,0,30.06,0,Light Snow,1/3/2022
7:22,33,31,92,NNE,15,0,30.04,0,Light Snow,1/3/2022
7:30,33,31,92,NNE,17,0,30.03,0.1,Snow,1/3/2022
7:39,33,30,89,N,18,30,30.04,0.1,Heavy Snow,1/3/2022
7:52,33,31,92,N,14,26,30.07,0.1,Snow,1/3/2022
8:52,32,30,92,N,20,0,30.06,0.2,Snow,1/3/2022
9:14,32,30,92,N,23,30,30.04,0,Heavy Snow / Windy,1/3/2022
9:21,32,31,96,N,21,30,30.03,0.1,Heavy Snow / Windy,1/3/2022
9:28,32,31,96,NNE,18,32,30.07,0.1,Heavy Snow,1/3/2022
9:37,32,31,96,N,17,0,30.06,0.1,Heavy Snow,1/3/2022
9:48,32,30,93,N,20,29,30.05,0.1,Heavy Snow,1/3/2022
9:52,32,31,96,N,18,29,30.05,0.1,Heavy Snow,1/3/2022
10:17,32,31,96,N,22,32,30.05,0.1,Heavy Snow / Windy,1/3/2022
10:41,32,31,96,NNE,21,0,30.01,0.1,Heavy Snow / Windy,1/3/2022
10:52,32,31,96,NNE,21,31,30.03,0.1,Heavy Snow / Windy,1/3/2022
11:05,31,30,96,N,28,37,30.02,0,Heavy Snow / Windy,1/3/2022
11:16,31,30,96,N,29,38,30.03,0.1,Snow / Windy,1/3/2022
11:23,30,30,100,N,24,37,30.03,0.1,Heavy Snow / Windy,1/3/2022
11:41,30,30,100,N,18,28,30.04,0.1,Heavy Snow,1/3/2022
11:52,30,30,100,N,18,26,30.07,0.1,Snow,1/3/2022
12:08,30,29,96,N,20,28,30.05,0,Snow,1/3/2022
12:16,29,28,96,N,21,36,30.04,0,Heavy Snow / Windy,1/3/2022
12:23,29,28,96,N,23,0,30.04,0,Heavy Snow / Windy,1/3/2022
12:32,29,28,96,N,23,0,30.01,0,Heavy Snow / Windy,1/3/2022
12:42,29,29,100,N,17,29,29.99,0,Light Snow,1/3/2022
12:52,29,29,100,N,21,0,29.97,0,Light Snow / Windy,1/3/2022
13:04,29,27,92,N,28,36,29.95,0,Light Snow / Windy,1/3/2022
13:27,28,25,88,N,22,30,30.03,0,Cloudy / Windy,1/3/2022
13:52,28,23,81,NNW,23,31,30.05,0,Cloudy / Windy,1/3/2022
14:52,29,21,72,NNW,17,26,30.09,0,Mostly Cloudy,1/3/2022
15:52,31,21,67,NNW,16,24,30.14,0,Mostly Cloudy,1/3/2022
16:52,30,20,66,NNW,12,0,30.17,0,Partly Cloudy,1/3/2022
17:52,28,21,75,NNW,9,0,30.2,0,Fair,1/3/2022
18:52,30,19,64,NNW,14,0,30.22,0,Fair,1/3/2022
19:52,30,18,61,NNW,9,0,30.25,0,Fair,1/3/2022
20:52,28,18,66,NNW,6,0,30.28,0,Fair,1/3/2022
21:52,28,18,66,NNW,8,0,30.31,0,Fair,1/3/2022
22:52,27,18,69,NNW,10,0,30.32,0,Fair,1/3/2022
23:52,29,18,64,NW,15,20,30.34,0,Fair,1/3/2022
0:52,27,17,66,NNW,13,0,30.35,0,Fair,1/4/2022
1:52,27,17,66,NNW,9,0,30.38,0,Fair,1/4/2022
2:52,27,16,63,NW,7,0,30.42,0,Fair,1/4/2022
3:52,27,16,63,N,3,0,30.42,0,Fair,1/4/2022
4:52,27,17,66,NNW,3,0,30.42,0,Fair,1/4/2022
5:52,27,16,63,ENE,6,0,30.43,0,Fair,1/4/2022
6:52,27,15,61,NNE,3,0,30.44,0,Fair,1/4/2022
7:52,27,18,69,ENE,6,0,30.46,0,Fair,1/4/2022
8:52,27,17,66,CALM,0,0,30.47,0,Fair,1/4/2022
9:52,29,16,58,SSE,5,0,30.49,0,Fair,1/4/2022
10:52,34,17,50,CALM,0,0,30.49,0,Fair,1/4/2022
11:52,32,17,54,CALM,0,0,30.46,0,Fair,1/4/2022
12:52,32,18,56,SSW,3,0,30.44,0,Partly Cloudy,1/4/2022
13:52,33,20,59,SSW,7,0,30.41,0,Partly Cloudy,1/4/2022
14:52,34,21,59,SSW,9,0,30.41,0,Partly Cloudy,1/4/2022
15:52,34,22,61,SSW,10,0,30.41,0,Partly Cloudy,1/4/2022
16:52,34,23,64,SSW,9,0,30.38,0,Mostly Cloudy,1/4/2022
17:52,33,24,70,SSE,7,0,30.38,0,Partly Cloudy,1/4/2022
18:52,32,24,73,SSE,9,0,30.35,0,Fair,1/4/2022
19:52,32,24,73,S,9,0,30.34,0,Fair,1/4/2022
20:52,31,24,76,SE,7,0,30.33,0,Fair,1/4/2022
21:52,31,24,76,SSE,7,0,30.32,0,Fair,1/4/2022
22:52,30,24,79,SSE,7,0,30.3,0,Fair,1/4/2022
23:52,29,23,78,CALM,0,0,30.27,0,Fair,1/4/2022
0:52,30,26,85,SSE,10,0,30.23,0,Partly Cloudy,1/5/2022
1:52,30,25,82,S,6,0,30.21,0,Fair,1/5/2022
2:52,29,24,82,SSW,7,0,30.2,0,Mostly Cloudy,1/5/2022
3:52,30,25,82,S,5,0,30.15,0,Mostly Cloudy,1/5/2022
4:52,32,26,79,S,10,0,30.12,0,Cloudy,1/5/2022
5:52,32,26,79,S,10,0,30.09,0,Cloudy,1/5/2022
6:34,33,27,78,S,13,0,30.07,0,Cloudy,1/5/2022
6:52,33,28,82,S,10,0,30.06,0,Cloudy,1/5/2022
7:52,34,27,75,S,13,0,30.04,0,Cloudy,1/5/2022
8:36,34,27,75,S,12,0,30.02,0,Cloudy,1/5/2022
8:52,35,27,72,SSW,13,0,30.01,0,Cloudy,1/5/2022
9:52,36,28,73,SSW,12,0,29.99,0,Cloudy,1/5/2022
10:52,37,28,70,S,14,0,29.95,0,Cloudy,1/5/2022
11:52,38,28,68,S,14,0,29.89,0,Cloudy,1/5/2022
12:52,40,30,68,SSW,10,0,29.85,0,Cloudy,1/5/2022
13:52,40,32,73,SSW,6,0,29.82,0,Cloudy,1/5/2022
14:52,40,31,70,SSW,8,0,29.81,0,Cloudy,1/5/2022
15:52,40,32,73,S,9,0,29.79,0,Mostly Cloudy,1/5/2022
16:52,41,33,73,SSW,9,0,29.78,0,Mostly Cloudy,1/5/2022
17:52,41,33,73,SSW,8,0,29.77,0,Mostly Cloudy,1/5/2022
18:52,40,33,77,SSW,8,0,29.77,0,Mostly Cloudy,1/5/2022
19:52,40,33,77,SSW,5,0,29.77,0,Mostly Cloudy,1/5/2022
20:52,40,33,77,SW,3,0,29.77,0,Cloudy,1/5/2022
21:52,39,33,79,S,8,0,29.76,0,Cloudy,1/5/2022
22:52,40,33,77,S,7,0,29.76,0,Cloudy,1/5/2022
23:52,40,33,77,SSW,8,0,29.76,0,Cloudy,1/5/2022
0:52,40,32,73,SSW,6,0,29.76,0,Cloudy,1/6/2022
1:52,41,32,70,CALM,0,0,29.8,0,Cloudy,1/6/2022
2:52,38,31,76,CALM,0,0,29.82,0,Cloudy,1/6/2022
3:52,38,32,79,W,5,0,29.83,0,Cloudy,1/6/2022
4:52,42,28,58,W,8,0,29.85,0,Cloudy,1/6/2022
5:52,37,30,76,S,3,0,29.89,0,Mostly Cloudy,1/6/2022
6:52,39,28,65,CALM,0,0,29.91,0,Mostly Cloudy,1/6/2022
7:52,39,25,57,N,5,0,29.95,0,Mostly Cloudy,1/6/2022
8:52,42,19,40,NNW,9,20,29.98,0,Mostly Cloudy,1/6/2022
9:52,42,21,43,N,9,0,30,0,Mostly Cloudy,1/6/2022
10:52,41,21,45,N,12,0,30.01,0,Cloudy,1/6/2022
11:52,42,18,38,N,7,0,29.99,0,Cloudy,1/6/2022
12:52,43,17,35,N,8,0,29.95,0,Cloudy,1/6/2022
13:52,43,19,38,N,9,0,29.93,0,Cloudy,1/6/2022
14:52,42,19,40,N,7,0,29.93,0,Cloudy,1/6/2022
15:52,41,22,47,ENE,8,0,29.95,0,Fair,1/6/2022
16:52,40,22,49,NE,9,0,29.94,0,Cloudy,1/6/2022
17:52,40,21,47,ENE,8,0,29.95,0,Cloudy,1/6/2022
18:52,39,21,49,NE,8,0,29.93,0,Cloudy,1/6/2022
19:52,39,22,50,ENE,9,0,29.88,0,Cloudy,1/6/2022
20:52,38,22,53,NE,14,0,29.85,0,Cloudy,1/6/2022
21:52,37,23,57,ENE,12,0,29.84,0,Cloudy,1/6/2022
22:52,37,24,59,NE,10,0,29.83,0,Cloudy,1/6/2022
23:52,36,21,55,NE,16,0,29.79,0,Cloudy,1/6/2022
0:02,36,20,52,NE,15,0,29.78,0,Light Snow,1/7/2022
0:52,34,23,64,N,13,0,29.79,0,Light Snow,1/7/2022
0:59,33,23,66,N,10,0,29.78,0,Light Snow,1/7/2022
1:10,33,24,70,N,12,0,29.8,0,Light Snow,1/7/2022
1:20,32,26,79,N,12,0,29.81,0,Light Snow,1/7/2022
1:26,32,26,79,N,10,0,29.81,0,Snow,1/7/2022
1:28,32,27,82,NNW,12,0,29.81,0,Snow,1/7/2022
1:32,32,27,82,NNW,12,0,29.82,0,Heavy Snow,1/7/2022
1:36,31,27,85,NNW,10,0,29.82,0,Snow,1/7/2022
1:52,31,28,89,NNW,8,0,29.83,0.1,Snow,1/7/2022
1:54,31,28,89,NW,8,0,29.83,0,Snow,1/7/2022
2:41,32,29,88,NNW,10,0,29.83,0.1,Heavy Snow,1/7/2022
2:47,32,28,87,NNW,12,0,29.83,0.1,Snow,1/7/2022
2:52,32,29,88,NNW,10,0,29.83,0.1,Snow,1/7/2022
3:08,32,29,88,NNW,12,0,29.83,0,Light Snow,1/7/2022
3:13,32,29,88,NNW,8,0,29.84,0,Light Snow,1/7/2022
3:16,32,30,92,NNW,10,0,29.84,0,Light Snow,1/7/2022
3:28,32,29,88,NNW,10,0,29.84,0,Light Snow,1/7/2022
3:37,32,29,88,NNW,13,0,29.85,0,Light Snow,1/7/2022
3:44,32,29,88,NNW,14,0,29.85,0,Light Snow,1/7/2022
3:49,32,28,87,NNW,14,0,29.85,0,Light Snow,1/7/2022
3:52,32,29,88,NNW,13,0,29.85,0,Light Snow,1/7/2022
4:00,32,28,85,N,14,0,29.85,0,Light Snow,1/7/2022
4:09,32,28,85,NNW,13,0,29.86,0,Light Snow,1/7/2022
4:20,31,27,85,NNW,15,0,29.86,0,Light Snow,1/7/2022
4:34,31,27,85,NNW,12,0,29.87,0,Light Snow,1/7/2022
4:52,31,27,85,NW,13,0,29.87,0,Light Snow,1/7/2022
4:56,31,27,85,NW,12,0,29.88,0,Cloudy,1/7/2022
5:07,32,27,82,NW,12,0,29.89,0,Light Snow,1/7/2022
5:14,31,27,85,NNW,10,0,29.89,0,Partly Cloudy,1/7/2022
5:52,31,23,72,NW,14,26,29.91,0,Fair,1/7/2022
6:52,30,19,64,NNW,14,20,29.95,0,Mostly Cloudy,1/7/2022
7:52,28,16,61,NW,9,17,30,0,Fair,1/7/2022
8:52,29,17,61,NW,15,25,30.06,0,Mostly Cloudy,1/7/2022
9:52,29,14,54,WNW,17,28,30.08,0,Partly Cloudy,1/7/2022
10:52,29,12,49,WNW,15,26,30.08,0,Fair,1/7/2022
11:52,30,12,47,NW,15,26,30.09,0,Fair,1/7/2022
12:52,31,12,46,WNW,22,31,30.07,0,Fair / Windy,1/7/2022
13:52,31,11,43,WNW,17,0,30.1,0,Fair,1/7/2022
14:52,32,11,42,WNW,16,23,30.13,0,Fair,1/7/2022
15:52,32,10,40,WNW,12,26,30.17,0,Mostly Cloudy,1/7/2022
16:52,30,7,38,WNW,9,22,30.21,0,Partly Cloudy,1/7/2022
17:52,29,8,41,WNW,17,29,30.25,0,Partly Cloudy,1/7/2022
18:52,28,7,41,NNW,13,0,30.3,0,Fair,1/7/2022
19:52,27,7,43,NW,8,0,30.33,0,Mostly Cloudy,1/7/2022
20:52,27,7,43,VAR,5,0,30.35,0,Partly Cloudy,1/7/2022
21:52,26,8,47,W,7,0,30.37,0,Partly Cloudy,1/7/2022
22:52,25,8,49,W,7,0,30.39,0,Fair,1/7/2022
23:52,25,8,49,WNW,6,0,30.41,0,Fair,1/7/2022
0:52,24,8,51,W,8,0,30.44,0,Fair,1/8/2022
1:52,23,9,55,WSW,8,0,30.48,0,Fair,1/8/2022
2:52,23,9,55,W,7,0,30.5,0,Partly Cloudy,1/8/2022
3:52,23,8,53,WNW,7,0,30.5,0,Fair,1/8/2022
4:52,23,9,55,NNW,9,0,30.51,0,Fair,1/8/2022
5:52,24,8,51,NNW,8,0,30.54,0,Partly Cloudy,1/8/2022
6:52,24,8,51,NW,8,0,30.58,0,Fair,1/8/2022
7:52,23,8,53,NNW,9,0,30.62,0,Fair,1/8/2022
8:52,24,9,53,NW,9,0,30.65,0,Fair,1/8/2022
9:52,27,10,49,NW,8,0,30.7,0,Fair,1/8/2022
10:52,29,10,45,N,5,0,30.69,0,Fair,1/8/2022
11:52,30,10,43,CALM,0,0,30.67,0,Partly Cloudy,1/8/2022
12:52,30,10,43,CALM,0,0,30.63,0,Partly Cloudy,1/8/2022
13:52,31,10,42,SSW,5,0,30.61,0,Fair,1/8/2022
14:52,32,11,42,S,5,0,30.59,0,Fair,1/8/2022
15:52,33,10,38,S,6,0,30.61,0,Fair,1/8/2022
16:52,33,11,40,S,9,0,30.61,0,Fair,1/8/2022
17:52,31,13,47,SSW,8,0,30.62,0,Fair,1/8/2022
18:52,31,14,50,S,10,0,30.62,0,Fair,1/8/2022
19:52,31,14,50,SE,8,0,30.58,0,Fair,1/8/2022
20:52,31,16,54,SSE,10,0,30.58,0,Fair,1/8/2022
21:52,31,18,59,S,14,0,30.55,0,Fair,1/8/2022
22:52,30,19,64,S,9,0,30.55,0,Partly Cloudy,1/8/2022
23:52,31,19,61,S,10,0,30.51,0,Partly Cloudy,1/8/2022
0:52,31,18,59,SSW,12,0,30.51,0,Mostly Cloudy,1/9/2022
1:52,32,18,56,S,13,0,30.49,0,Mostly Cloudy,1/9/2022
2:52,32,19,59,S,14,0,30.45,0,Mostly Cloudy,1/9/2022
3:52,32,19,59,S,16,0,30.4,0,Cloudy,1/9/2022
4:52,32,19,59,S,12,0,30.37,0,Mostly Cloudy,1/9/2022
5:52,32,20,61,SSW,13,0,30.35,0,Mostly Cloudy,1/9/2022
6:52,33,20,59,S,13,0,30.32,0,Mostly Cloudy,1/9/2022
7:52,34,21,59,S,13,0,30.3,0,Mostly Cloudy,1/9/2022
8:52,36,22,57,S,12,0,30.28,0,Cloudy,1/9/2022
9:52,38,25,60,SW,5,0,30.28,0,Mostly Cloudy,1/9/2022
10:52,42,30,62,SSW,12,0,30.25,0,Light Rain,1/9/2022
11:52,41,34,76,S,10,0,30.21,0,Light Rain,1/9/2022
12:52,41,35,79,SSW,10,0,30.16,0,Rain,1/9/2022
13:52,42,36,79,SSW,14,0,30.12,0.1,Light Rain,1/9/2022
14:52,41,36,82,SSW,12,20,30.1,0.1,Rain,1/9/2022
15:52,41,37,86,SSW,8,0,30.08,0.1,Light Rain,1/9/2022
16:52,41,37,86,S,9,0,30.07,0.1,Light Rain,1/9/2022
17:52,40,38,93,S,6,0,30.06,0.1,Light Rain,1/9/2022
18:52,41,38,89,S,7,0,30.05,0.1,Light Rain,1/9/2022
19:52,41,39,93,S,8,0,30.06,0,Light Rain,1/9/2022
19:59,42,39,89,NNW,13,17,30.07,0,Light Rain,1/9/2022
20:52,45,41,86,WSW,7,0,30.07,0,Light Rain,1/9/2022
20:57,45,42,90,SW,7,0,30.07,0,Light Rain,1/9/2022
21:52,45,41,86,SW,3,0,30.07,0,Cloudy,1/9/2022
22:52,47,36,66,NW,14,23,30.07,0,Cloudy,1/9/2022
23:52,44,33,65,NNW,18,30,30.1,0,Cloudy,1/9/2022
0:52,42,29,60,NNW,18,25,30.12,0,Mostly Cloudy,1/10/2022
1:52,40,26,58,NW,16,29,30.14,0,Cloudy,1/10/2022
2:52,39,23,53,NW,13,23,30.14,0,Cloudy,1/10/2022
3:52,37,19,48,NW,16,26,30.16,0,Cloudy,1/10/2022
4:52,36,16,44,NNW,12,0,30.17,0,Cloudy,1/10/2022
5:52,33,15,48,NNW,10,21,30.2,0,Cloudy,1/10/2022
6:52,32,15,50,N,8,20,30.23,0,Mostly Cloudy,1/10/2022
7:52,32,9,38,NNW,21,31,30.26,0,Partly Cloudy / Windy,1/10/2022
8:52,32,9,38,NW,18,29,30.28,0,Fair,1/10/2022
9:52,32,10,40,NNW,20,29,30.3,0,Fair,1/10/2022
10:52,32,8,37,NW,12,25,30.31,0,Fair,1/10/2022
11:52,34,9,35,N,16,22,30.27,0,Partly Cloudy,1/10/2022
12:52,35,9,34,NW,14,23,30.25,0,Partly Cloudy,1/10/2022
13:52,36,10,34,NW,13,20,30.22,0,Fair,1/10/2022
14:52,38,12,35,WNW,12,25,30.2,0,Fair,1/10/2022
15:52,38,12,35,W,8,0,30.19,0,Partly Cloudy,1/10/2022
16:52,38,14,38,W,15,22,30.21,0,Mostly Cloudy,1/10/2022
17:52,35,14,42,NW,13,22,30.23,0,Mostly Cloudy,1/10/2022
18:52,33,14,46,WNW,15,29,30.26,0,Partly Cloudy,1/10/2022
19:52,32,11,42,WNW,22,33,30.28,0,Fair / Windy,1/10/2022
20:52,30,9,41,NW,16,25,30.3,0,Fair,1/10/2022
21:52,30,9,41,NW,21,30,30.31,0,Mostly Cloudy / Windy,1/10/2022
22:52,29,9,43,WNW,12,26,30.33,0,Partly Cloudy,1/10/2022
23:52,28,9,45,WNW,10,22,30.34,0,Partly Cloudy,1/10/2022
0:52,28,8,43,NNW,9,0,30.35,0,Mostly Cloudy,1/11/2022
1:52,28,9,45,NW,12,0,30.38,0,Cloudy,1/11/2022
2:52,27,11,51,NW,16,0,30.4,0,Cloudy,1/11/2022
3:52,26,9,49,NNW,15,23,30.42,0,Mostly Cloudy,1/11/2022
4:52,25,3,39,NW,13,29,30.45,0,Cloudy,1/11/2022
5:52,25,4,41,NW,12,0,30.49,0,Partly Cloudy,1/11/2022
6:52,23,10,58,NNW,13,0,30.53,0,Partly Cloudy,1/11/2022
7:52,24,7,48,N,21,24,30.56,0,Mostly Cloudy / Windy,1/11/2022
8:52,23,2,40,N,17,22,30.6,0,Fair,1/11/2022
9:52,24,1,37,NNW,13,23,30.61,0,Fair,1/11/2022
10:52,25,1,36,NW,12,0,30.62,0,Fair,1/11/2022
11:52,27,3,36,NW,12,0,30.58,0,Fair,1/11/2022
12:52,28,3,34,NNW,7,0,30.57,0,Partly Cloudy,1/11/2022
13:52,28,2,33,WSW,6,0,30.56,0,Mostly Cloudy,1/11/2022
14:52,28,2,33,WNW,7,0,30.54,0,Mostly Cloudy,1/11/2022
15:52,29,2,32,VAR,6,0,30.54,0,Partly Cloudy,1/11/2022
16:52,26,3,37,N,6,0,30.54,0,Partly Cloudy,1/11/2022
17:52,27,3,36,NE,5,0,30.54,0,Fair,1/11/2022
18:52,26,4,39,ESE,5,0,30.56,0,Fair,1/11/2022
19:52,25,5,43,SE,5,0,30.55,0,Fair,1/11/2022
20:52,24,6,46,SSE,6,0,30.54,0,Fair,1/11/2022
21:52,24,7,48,SSE,6,0,30.52,0,Fair,1/11/2022
22:52,24,7,48,SSE,7,0,30.5,0,Fair,1/11/2022
23:52,25,8,49,S,9,0,30.48,0,Fair,1/11/2022
0:52,25,10,53,SSW,8,0,30.44,0,Fair,1/12/2022
1:52,23,9,55,SSW,9,0,30.44,0,Fair,1/12/2022
2:52,25,11,55,SSW,10,0,30.4,0,Fair,1/12/2022
3:52,25,13,60,SSW,10,0,30.35,0,Fair,1/12/2022
4:52,25,13,60,SSW,9,0,30.36,0,Fair,1/12/2022
5:52,27,14,58,S,12,0,30.31,0,Fair,1/12/2022
6:52,27,13,56,SSW,13,0,30.29,0,Partly Cloudy,1/12/2022
7:52,28,14,56,SSW,16,0,30.27,0,Partly Cloudy,1/12/2022
8:52,31,14,50,SSW,14,0,30.26,0,Mostly Cloudy,1/12/2022
